Survey,Year,Quarter,Ship,Gear,HaulNo,ShootLat,ShootLon,DateTime,Depth,Area,Subarea,DayNight,AphiaID,Species,Sex,Age_0,Age_1,Age_2,Age_3,Age_4,Age_5,Age_6,Age_7,Age_8,Age_9,Age_10,DateofCalculation
NS-IBTS,2011,1,TRI2,GOV,52,50.2663,1.1506,16/02/2011 15:50:00,25,10,29F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,54,50.9300,1.5701,17/02/2011 08:22:00,35,10,30F1,D,126436,Gadus morhua,-9,0.00,2.000,4.000,2.000,2.000,2.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,55,51.1433,2.1500,17/02/2011 12:23:00,33,6,31F2,D,126436,Gadus morhua,-9,0.00,2.000,10.000,0.000,2.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,56,51.6626,2.6228,17/02/2011 16:08:00,39,6,32F2,D,126436,Gadus morhua,-9,0.00,4.000,16.000,2.000,10.000,17.333,0.667,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,57,51.4903,3.1313,21/02/2011 13:55:00,15,6,31F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,4.444,4.444,2.222,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,58,51.6285,3.1668,21/02/2011 15:33:00,26,6,32F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,59,53.0350,4.3006,22/02/2011 07:19:00,32,6,35F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,60,53.6656,4.8470,22/02/2011 10:50:00,32,6,36F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,61,53.8168,5.5516,22/02/2011 13:30:00,33,6,36F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,62,53.8605,6.1421,22/02/2011 16:06:00,29,6,36F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,63,53.8050,3.5580,23/02/2011 07:19:00,35,6,36F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,64,53.8666,3.0920,23/02/2011 09:15:00,55,6,36F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,65,54.1141,3.3150,23/02/2011 12:27:00,36,6,37F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,66,54.1240,3.1248,23/02/2011 14:03:00,39,6,37F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,67,54.2496,3.4651,23/02/2011 16:10:00,44,6,37F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,2.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,68,53.1488,3.3335,24/02/2011 07:10:00,35,6,35F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,69,52.6793,3.2701,24/02/2011 09:56:00,26,6,34F3,D,126436,Gadus morhua,-9,0.00,6.000,2.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,70,52.5856,3.3055,24/02/2011 12:19:00,24,6,34F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,TRI2,GOV,71,52.4151,3.3840,24/02/2011 13:37:00,32,6,33F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,1.000,1.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,1,55.1085,7.5018,21/01/2011 07:24:00,22,6,39F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,2,54.8997,7.0935,21/01/2011 09:41:00,28,6,38F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,3,54.8318,6.6633,21/01/2011 11:50:00,43,6,38F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,4,55.0893,6.5357,21/01/2011 14:18:00,42,6,39F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,5,55.8975,4.3007,22/01/2011 08:08:00,50,2,40F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,6,55.7713,3.8658,22/01/2011 10:28:00,46,2,40F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,7,56.1005,3.7432,22/01/2011 13:10:00,69,2,41F3,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,8,56.2060,4.1030,22/01/2011 15:15:00,69,2,41F4,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,9,57.1427,4.6813,23/01/2011 07:39:00,62,2,43F4,D,126436,Gadus morhua,-9,0.00,0.800,1.200,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,10,56.7765,4.4893,23/01/2011 10:31:00,58,2,42F4,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,11,57.0328,3.8900,23/01/2011 14:25:00,68,2,43F3,D,126436,Gadus morhua,-9,0.00,0.800,34.600,4.600,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,12,58.2345,4.3560,24/01/2011 07:52:00,166,1,45F4,D,126436,Gadus morhua,-9,0.00,0.000,21.330,14.920,5.690,4.330,1.730,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,13,57.8560,4.3698,24/01/2011 11:21:00,92,2,44F4,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,14,57.6622,3.5720,24/01/2011 14:46:00,66,2,44F3,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,15,58.2162,2.6632,25/01/2011 08:14:00,73,1,45F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,16,58.3702,3.4705,25/01/2011 11:48:00,116,1,45F3,D,126436,Gadus morhua,-9,0.00,0.000,0.727,1.939,2.571,1.810,0.952,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,17,58.5910,3.6623,25/01/2011 14:51:00,152,1,46F3,D,126436,Gadus morhua,-9,0.00,0.000,17.802,5.828,0.370,0.000,2.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,18,58.7697,2.6753,26/01/2011 07:56:00,115,1,46F2,D,126436,Gadus morhua,-9,0.00,0.000,4.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,19,59.1418,3.1342,26/01/2011 11:29:00,151,1,47F3,D,126436,Gadus morhua,-9,0.00,0.000,6.517,5.117,2.256,1.667,0.444,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,20,59.2695,2.5237,26/01/2011 14:19:00,131,1,47F2,D,126436,Gadus morhua,-9,0.00,0.000,1.879,0.121,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,21,59.7098,3.1960,27/01/2011 08:01:00,156,1,48F3,D,126436,Gadus morhua,-9,0.00,0.000,5.927,9.765,0.974,1.000,0.333,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,22,59.7802,2.5805,27/01/2011 10:25:00,121,1,48F2,D,126436,Gadus morhua,-9,0.00,0.000,1.867,0.133,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,23,60.2402,2.5575,27/01/2011 13:46:00,104,1,49F2,D,126436,Gadus morhua,-9,0.00,0.000,11.750,0.125,1.625,0.000,0.500,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,24,60.0390,0.3395,28/01/2011 08:08:00,133,1,49F0,D,126436,Gadus morhua,-9,0.00,0.000,13.001,2.770,1.785,1.667,4.778,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,25,60.2653,1.4162,28/01/2011 11:53:00,123,1,49F1,D,126436,Gadus morhua,-9,0.00,0.000,18.212,2.121,1.167,0.500,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,26,59.7848,1.3807,28/01/2011 15:20:00,113,1,48F1,D,126436,Gadus morhua,-9,0.00,0.000,15.758,0.242,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,27,59.2730,0.5242,29/01/2011 08:00:00,135,1,47F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,28,59.3163,1.2375,29/01/2011 12:19:00,114,1,47F1,D,126436,Gadus morhua,-9,0.00,0.000,7.333,0.667,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,29,58.7790,1.1442,29/01/2011 15:43:00,111,1,46F1,D,126436,Gadus morhua,-9,0.00,0.000,15.345,4.210,1.016,1.143,0.286,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,30,58.1838,1.2535,30/01/2011 07:49:00,136,1,45F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,1.000,0.667,0.333,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,31,58.3975,0.6652,30/01/2011 10:44:00,151,1,45F0,D,126436,Gadus morhua,-9,0.00,0.000,9.220,5.240,1.386,0.154,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,32,58.7500,0.7775,30/01/2011 14:06:00,141,1,46F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,33,58.1045,-0.6628,31/01/2011 07:52:00,109,3,45E9,D,126436,Gadus morhua,-9,0.00,0.000,3.818,0.182,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,34,57.9372,-0.7557,31/01/2011 09:48:00,103,3,44E9,D,126436,Gadus morhua,-9,0.00,3.200,8.800,0.000,1.000,1.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,35,57.8458,-1.1808,31/01/2011 12:02:00,110,3,44E8,D,126436,Gadus morhua,-9,0.00,2.000,5.818,0.182,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,36,58.2278,-1.5922,31/01/2011 15:25:00,105,3,45E8,D,126436,Gadus morhua,-9,0.00,3.000,5.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,37,57.8282,-2.4807,01/02/2011 07:57:00,89,3,44E7,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,38,57.9182,-3.2643,01/02/2011 11:21:00,64,3,44E6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,2.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,39,58.2108,-3.1302,01/02/2011 14:06:00,69,3,45E6,D,126436,Gadus morhua,-9,0.00,0.000,1.846,1.654,0.500,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,40,58.3975,-2.5530,02/02/2011 08:02:00,63,3,45E7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,41,58.8713,-2.3215,05/02/2011 11:10:00,85,3,46E7,D,126436,Gadus morhua,-9,0.00,0.000,8.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,42,58.9287,-1.8930,05/02/2011 13:25:00,95,3,46E8,D,126436,Gadus morhua,-9,0.00,0.000,10.152,3.848,2.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,43,59.0985,-2.1552,05/02/2011 15:42:00,84,3,47E7,D,126436,Gadus morhua,-9,0.00,0.000,71.576,13.924,9.500,9.000,2.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,44,59.1337,-1.1402,06/02/2011 07:50:00,122,1,47E8,D,126436,Gadus morhua,-9,0.00,0.000,18.481,18.135,8.978,3.795,8.611,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,45,58.8192,-0.6015,06/02/2011 11:12:00,135,3,46E9,D,126436,Gadus morhua,-9,0.00,0.000,18.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,46,59.1840,-0.5253,06/02/2011 14:21:00,143,1,47E9,D,126436,Gadus morhua,-9,0.00,0.000,12.000,2.750,1.450,1.800,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,47,59.5817,-1.2502,07/02/2011 07:49:00,109,1,48E8,D,126436,Gadus morhua,-9,0.00,0.000,11.366,26.963,9.996,9.508,10.167,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,48,59.7138,-0.5218,07/02/2011 10:38:00,140,1,48E9,D,126436,Gadus morhua,-9,0.00,0.000,14.319,3.681,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,49,59.7547,0.3335,07/02/2011 13:50:00,123,1,48F0,D,126436,Gadus morhua,-9,0.00,0.667,12.984,4.016,0.333,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,50,60.0357,-0.3133,08/02/2011 07:49:00,138,1,49E9,D,126436,Gadus morhua,-9,0.00,0.000,10.631,6.651,2.052,1.000,0.667,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,51,60.6897,-0.6287,08/02/2011 12:22:00,120,1,50E9,D,126436,Gadus morhua,-9,0.00,0.000,24.640,3.160,1.000,1.200,2.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,52,61.1812,-1.1370,09/02/2011 07:51:00,158,1,51E8,D,126436,Gadus morhua,-9,0.00,0.000,3.267,0.733,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,53,61.1805,-0.4895,09/02/2011 11:38:00,158,1,51E9,D,126436,Gadus morhua,-9,0.00,0.000,3.713,0.287,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,54,61.2500,1.3370,10/02/2011 07:38:00,154,1,51F1,D,126436,Gadus morhua,-9,0.00,0.000,5.583,1.928,1.949,1.810,2.730,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,55,61.2630,0.6620,10/02/2011 10:13:00,165,1,51F0,D,126436,Gadus morhua,-9,0.00,0.000,3.754,0.184,0.063,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,56,60.6770,0.8975,10/02/2011 14:35:00,154,1,50F0,D,126436,Gadus morhua,-9,0.00,0.000,1.500,6.500,0.750,0.250,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,57,57.6795,1.3337,11/02/2011 07:21:00,93,1,44F1,D,126436,Gadus morhua,-9,0.00,0.000,9.879,0.121,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,58,57.5765,0.5910,11/02/2011 10:10:00,88,1,44F0,D,126436,Gadus morhua,-9,0.00,0.000,9.867,0.133,1.000,1.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,59,57.3197,0.5910,11/02/2011 12:25:00,88,2,43F0,D,126436,Gadus morhua,-9,0.00,0.800,12.200,1.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,60,57.3552,1.0820,11/02/2011 14:39:00,97,2,43F1,D,126436,Gadus morhua,-9,0.00,0.000,8.000,0.000,0.000,0.000,2.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,61,56.6833,0.7852,13/02/2011 07:15:00,90,2,42F0,D,126436,Gadus morhua,-9,0.00,0.000,2.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,62,56.7753,1.3280,13/02/2011 09:42:00,97,2,42F1,D,126436,Gadus morhua,-9,0.00,0.000,23.000,3.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,63,56.2673,2.1635,13/02/2011 15:08:00,82,2,41F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,64,55.7287,2.0448,15/02/2011 07:07:00,82,2,40F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,65,55.6980,1.6837,15/02/2011 08:53:00,79,2,40F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,66,55.4812,1.6250,15/02/2011 11:17:00,70,2,39F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,1,WAH3,GOV,67,55.3853,2.1677,15/02/2011 14:24:00,43,2,39F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20151027
NS-IBTS,2011,2,JHJ,GOV,237,58.1483,4.7050,30/06/2011 19:58:00,199,1,45F4,D,126436,Gadus morhua,-9,0.00,0.000,4.000,4.000,0.000,0.000,0.000,,,,,20150115
NS-IBTS,2011,3,DAN2,GOV,1,56.5551,6.8918,11/08/2011 06:37:00,38,7,42F6,D,126436,Gadus morhua,-9,0.00,30.048,5.952,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,2,56.3002,7.1329,11/08/2011 10:24:00,34,7,41F7,D,126436,Gadus morhua,-9,0.00,10.792,0.821,1.936,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,3,56.1973,6.6027,11/08/2011 13:15:00,41,7,41F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,4,54.4152,3.5394,12/08/2011 05:17:00,46,6,37F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,5,54.3021,2.7879,12/08/2011 09:11:00,31,6,37F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,6,54.0821,1.8318,12/08/2011 13:27:00,83,4,37F1,D,126436,Gadus morhua,-9,0.00,11.990,28.975,4.207,4.483,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,7,53.6221,1.8867,13/08/2011 04:30:00,22,5,36F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,8,53.5754,2.2309,13/08/2011 07:19:00,18,5,36F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,9,53.3526,2.2570,13/08/2011 09:42:00,16,5,35F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,10,53.4576,1.4709,13/08/2011 13:04:00,16,5,35F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,11,52.6066,2.4762,14/08/2011 04:44:00,48,5,34F2,D,126436,Gadus morhua,-9,0.00,15.333,10.667,2.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,12,52.2395,2.5085,14/08/2011 08:17:00,42,5,33F2,D,126436,Gadus morhua,-9,0.00,1.333,2.667,2.000,2.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,13,51.8203,2.1626,14/08/2011 12:06:00,49,6,32F2,D,126436,Gadus morhua,-9,0.00,26.000,28.000,2.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,14,51.5508,1.8338,14/08/2011 16:18:00,37,5,32F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,15,51.8126,3.6169,15/08/2011 04:35:00,24,6,32F3,D,126436,Gadus morhua,-9,0.00,1.936,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,16,52.2747,3.8510,15/08/2011 09:51:00,23,6,33F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,17,52.4176,4.1052,15/08/2011 12:23:00,22,6,33F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,18,52.6738,3.9060,15/08/2011 15:01:00,26,6,34F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,19,52.8247,4.0710,16/08/2011 04:24:00,28,6,34F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,20,53.3428,4.0450,16/08/2011 09:10:00,28,6,35F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,21,53.3322,3.7850,16/08/2011 11:33:00,27,6,35F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,22,54.0523,4.0471,16/08/2011 16:54:00,47,6,37F4,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,23,54.2694,5.6016,17/08/2011 06:22:00,39,6,37F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,24,54.3061,6.5055,17/08/2011 10:25:00,37,6,37F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,25,54.4077,7.1200,17/08/2011 13:49:00,39,6,37F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,26,55.3261,7.5017,18/08/2011 04:20:00,24,6,39F7,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,27,55.1360,6.1932,19/08/2011 04:36:00,46,6,39F6,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,28,55.0928,5.6815,19/08/2011 07:39:00,43,6,39F5,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,29,55.0552,4.8236,19/08/2011 11:39:00,41,6,39F4,D,126436,Gadus morhua,-9,0.00,2.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,30,55.3184,3.2156,20/08/2011 04:27:00,29,6,39F3,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,31,55.2760,2.5530,20/08/2011 07:59:00,36,2,39F2,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,32,55.3355,1.7357,20/08/2011 12:07:00,47,2,39F1,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,33,55.2208,0.7229,20/08/2011 16:35:00,72,4,39F0,D,126436,Gadus morhua,-9,0.00,15.781,17.819,0.400,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,34,53.4522,0.9390,21/08/2011 04:40:00,20,5,35F0,D,126436,Gadus morhua,-9,0.00,12.903,2.581,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,35,53.9463,0.7954,21/08/2011 08:28:00,49,4,36F0,D,126436,Gadus morhua,-9,0.00,18.129,5.097,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,36,54.3431,0.8248,21/08/2011 12:34:00,40,4,37F0,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,37,56.3213,-1.4041,22/08/2011 04:43:00,60,3,41E8,D,126436,Gadus morhua,-9,0.00,0.000,0.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,38,56.1826,-0.7839,22/08/2011 07:41:00,75,3,41E9,D,126436,Gadus morhua,-9,0.00,2.000,2.000,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,39,56.2434,0.5012,22/08/2011 12:30:00,85,2,41F0,D,126436,Gadus morhua,-9,0.00,0.143,3.857,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,40,56.0779,1.1715,22/08/2011 16:21:00,82,2,41F1,D,126436,Gadus morhua,-9,0.00,3.667,8.333,0.000,0.000,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,41,56.2889,2.7573,23/08/2011 08:28:00,79,2,41F2,D,126436,Gadus morhua,-9,0.00,15.775,24.091,0.000,0.133,0.000,0.000,,,,,20150319
NS-IBTS,2011,3,DAN2,GOV,42,56.2280,3.8170,23/08/2011 13:20:00,71,2,41F3,D,126436,Gadus morhua,-9,0.00,1.778,2.222,2.000,0.000,0.000,0.000,,,,,20150319
